ICB23CD,ICB23NM,Der_Financial_Year,toa,mh_snomed,attends
E54000031,NHS South West London Integrated Care Board,2023/24,22,0,18276
E54000043,NHS Gloucestershire Integrated Care Board,2021/22,11,0,9000
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,6,1,36
E54000063,NHS Surrey Heartlands Integrated Care Board,2022/23,8,1,60
E54000029,NHS North East London Integrated Care Board,2020/21,23,1,325
E54000057,NHS Greater Manchester Integrated Care Board,2019/20,8,1,384
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2021/22,16,0,7094
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2022/23,20,0,10608
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,21,0,3554
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2022/23,2,1,48
E54000041,NHS Dorset Integrated Care Board,2019/20,17,0,11664
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2019/20,23,0,9491
E54000029,NHS North East London Integrated Care Board,2021/22,16,0,32597
E54000037,NHS Devon Integrated Care Board,2022/23,18,1,232
E54000062,NHS Black Country Integrated Care Board,2022/23,4,1,127
E54000043,NHS Gloucestershire Integrated Care Board,2019/20,15,0,9289
E54000034,NHS Frimley Integrated Care Board,2022/23,10,0,12770
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2023/24,19,0,14948
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2020/21,15,0,41300
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,7,0,8235
E54000027,NHS North West London Integrated Care Board,2021/22,10,0,25760
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,19,1,319
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2019/20,3,0,6304
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2023/24,11,0,15570
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,2,0,3846
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,23,0,9562
E54000026,NHS Mid and South Essex Integrated Care Board,2022/23,7,1,89
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2022/23,16,0,18017
E54000034,NHS Frimley Integrated Care Board,2020/21,23,0,4800
E54000055,NHS Birmingham and Solihull Integrated Care Board,2021/22,16,0,29595
E54000013,NHS Lincolnshire Integrated Care Board,2020/21,3,1,77
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2021/22,15,1,235
E54000034,NHS Frimley Integrated Care Board,2021/22,2,0,2875
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,8,0,7317
E54000031,NHS South West London Integrated Care Board,2021/22,11,0,26445
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2021/22,12,1,137
E54000032,NHS Kent and Medway Integrated Care Board,2019/20,1,0,9329
E54000062,NHS Black Country Integrated Care Board,2022/23,16,0,25252
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2022/23,10,1,320
E54000062,NHS Black Country Integrated Care Board,2020/21,8,1,89
E54000026,NHS Mid and South Essex Integrated Care Board,2020/21,2,0,2145
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,14,1,379
E54000030,NHS South East London Integrated Care Board,2020/21,20,1,392
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,6,1,36
E54000027,NHS North West London Integrated Care Board,2022/23,22,0,21484
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2019/20,3,0,2754
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,23,1,169
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2019/20,10,1,189
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2023/24,13,1,43
E54000013,NHS Lincolnshire Integrated Care Board,2021/22,16,1,171
E54000054,NHS West Yorkshire Integrated Care Board,2019/20,14,1,480
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,6,0,3414
E54000029,NHS North East London Integrated Care Board,2021/22,7,1,87
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2020/21,8,1,93
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,3,0,2185
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,23,0,4521
E54000058,NHS Derby and Derbyshire Integrated Care Board,2019/20,21,1,206
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2023/24,21,0,13940
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2021/22,12,0,19584
E54000031,NHS South West London Integrated Care Board,2021/22,9,0,21697
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,0,0,6430
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2021/22,4,1,88
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,8,0,2797
E54000031,NHS South West London Integrated Care Board,2021/22,0,1,155
E54000063,NHS Surrey Heartlands Integrated Care Board,2019/20,4,1,46
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2020/21,0,0,5041
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,7,1,65
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2019/20,22,0,15128
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,10,1,132
E54000057,NHS Greater Manchester Integrated Care Board,2020/21,2,0,12052
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,4,0,8269
E54000013,NHS Lincolnshire Integrated Care Board,2019/20,9,1,119
E54000034,NHS Frimley Integrated Care Board,2022/23,11,1,83
E54000057,NHS Greater Manchester Integrated Care Board,2020/21,15,1,1015
E54000027,NHS North West London Integrated Care Board,2019/20,7,0,9073
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,17,1,520
E54000054,NHS West Yorkshire Integrated Care Board,2020/21,19,0,33929
E54000063,NHS Surrey Heartlands Integrated Care Board,2022/23,18,0,19566
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2021/22,9,1,68
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,7,1,38
E54000062,NHS Black Country Integrated Care Board,2021/22,15,1,430
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,17,1,178
E54000057,NHS Greater Manchester Integrated Care Board,2019/20,18,0,52139
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,22,1,86
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,16,1,160
E54000061,NHS South Yorkshire Integrated Care Board,2019/20,7,0,9645
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,9,0,13413
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,14,0,37770
E54000063,NHS Surrey Heartlands Integrated Care Board,2022/23,21,0,13381
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,18,1,505
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,0,0,18633
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,14,1,80
E54000055,NHS Birmingham and Solihull Integrated Care Board,2021/22,3,0,5842
E54000022,NHS Norfolk and Waveney Integrated Care Board,2019/20,8,1,97
E54000028,NHS North Central London Integrated Care Board,2023/24,20,1,215
E54000057,NHS Greater Manchester Integrated Care Board,2019/20,21,0,39327
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,6,1,61
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,1,0,4597
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,5,1,38
E54000055,NHS Birmingham and Solihull Integrated Care Board,2023/24,17,0,30174
E54000054,NHS West Yorkshire Integrated Care Board,2022/23,17,0,49634
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2022/23,14,0,25409
E54000058,NHS Derby and Derbyshire Integrated Care Board,2021/22,10,0,13102
E54000027,NHS North West London Integrated Care Board,2019/20,4,1,150
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2023/24,3,1,23
E54000064,NHS Sussex Integrated Care Board,2023/24,2,1,201
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2021/22,2,0,3730
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,23,1,61
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,20,0,14808
E54000062,NHS Black Country Integrated Care Board,2019/20,14,0,22318
E54000058,NHS Derby and Derbyshire Integrated Care Board,2023/24,11,1,217
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2022/23,17,0,7530
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,13,1,430
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2023/24,10,0,7001
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2021/22,23,0,5683
E54000038,NHS Somerset Integrated Care Board,2020/21,3,1,40
E54000061,NHS South Yorkshire Integrated Care Board,2019/20,20,0,23273
E54000064,NHS Sussex Integrated Care Board,2019/20,6,1,141
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2019/20,6,1,64
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2022/23,11,1,131
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,9,0,23384
E54000038,NHS Somerset Integrated Care Board,2023/24,8,1,34
E54000041,NHS Dorset Integrated Care Board,2022/23,11,1,118
E54000030,NHS South East London Integrated Care Board,2022/23,7,0,9978
E54000057,NHS Greater Manchester Integrated Care Board,2022/23,2,1,269
E54000064,NHS Sussex Integrated Care Board,2023/24,19,0,22167
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2022/23,3,0,5317
E54000041,NHS Dorset Integrated Care Board,2019/20,19,0,11521
E54000064,NHS Sussex Integrated Care Board,2019/20,0,0,10679
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2019/20,17,0,21201
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2020/21,6,0,1861
E54000027,NHS North West London Integrated Care Board,2020/21,3,1,193
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,4,1,64
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2021/22,14,0,14705
E54000037,NHS Devon Integrated Care Board,2020/21,2,0,2895
E54000031,NHS South West London Integrated Care Board,2019/20,0,1,129
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,20,1,392
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,15,0,22582
E54000058,NHS Derby and Derbyshire Integrated Care Board,2023/24,5,1,76
E54000030,NHS South East London Integrated Care Board,2020/21,6,0,4631
E54000032,NHS Kent and Medway Integrated Care Board,2019/20,16,0,31646
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,9,0,12136
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,21,1,353
E54000054,NHS West Yorkshire Integrated Care Board,2022/23,4,1,145
E54000043,NHS Gloucestershire Integrated Care Board,2021/22,0,1,38
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,20,0,12735
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2021/22,19,1,103
E54000026,NHS Mid and South Essex Integrated Care Board,2021/22,3,0,4366
E54000061,NHS South Yorkshire Integrated Care Board,2021/22,20,1,296
E54000029,NHS North East London Integrated Care Board,2019/20,2,1,193
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2019/20,14,0,9514
E54000034,NHS Frimley Integrated Care Board,2022/23,10,1,78
E54000058,NHS Derby and Derbyshire Integrated Care Board,2022/23,2,0,3791
E54000027,NHS North West London Integrated Care Board,2019/20,3,1,176
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,11,1,135
E54000063,NHS Surrey Heartlands Integrated Care Board,2020/21,17,0,12255
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2021/22,23,1,156
E54000063,NHS Surrey Heartlands Integrated Care Board,2020/21,9,0,9477
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,10,1,73
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2023/24,17,0,17206
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,7,1,174
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,10,0,10920
E54000041,NHS Dorset Integrated Care Board,2022/23,7,0,3998
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2023/24,6,0,5995
E54000064,NHS Sussex Integrated Care Board,2022/23,3,0,5388
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2023/24,17,1,248
E54000061,NHS South Yorkshire Integrated Care Board,2022/23,8,0,15518
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,4,0,3080
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2022/23,3,1,95
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,7,0,3679
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2022/23,21,1,175
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,23,0,8793
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2020/21,21,1,216
E54000063,NHS Surrey Heartlands Integrated Care Board,2022/23,15,0,18216
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2021/22,18,1,241
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2023/24,21,1,194
E54000030,NHS South East London Integrated Care Board,2022/23,22,1,362
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,9,0,10007
E54000028,NHS North Central London Integrated Care Board,2019/20,20,1,201
E54000058,NHS Derby and Derbyshire Integrated Care Board,2021/22,4,1,91
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,3,0,2405
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2021/22,18,0,16211
E54000028,NHS North Central London Integrated Care Board,2020/21,22,1,134
E54000013,NHS Lincolnshire Integrated Care Board,2020/21,9,1,68
E54000058,NHS Derby and Derbyshire Integrated Care Board,2021/22,23,0,8344
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2019/20,10,0,14258
E54000054,NHS West Yorkshire Integrated Care Board,2022/23,19,0,44071
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,17,0,14216
E54000031,NHS South West London Integrated Care Board,2023/24,8,1,97
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2022/23,14,1,159
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,0,0,3392
E54000030,NHS South East London Integrated Care Board,2023/24,8,1,141
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,11,0,11265
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2019/20,23,1,169
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2023/24,5,0,3565
E54000027,NHS North West London Integrated Care Board,2019/20,3,0,8321
E54000031,NHS South West London Integrated Care Board,2022/23,13,0,29489
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,7,0,2455
E54000038,NHS Somerset Integrated Care Board,2022/23,16,0,9228
E54000013,NHS Lincolnshire Integrated Care Board,2021/22,0,1,123
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,8,1,212
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,16,0,17109
E54000032,NHS Kent and Medway Integrated Care Board,2020/21,16,1,409
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2023/24,15,0,17132
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2022/23,21,0,13062
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2020/21,4,1,151
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,10,1,64
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2023/24,23,0,3771
E54000027,NHS North West London Integrated Care Board,2023/24,17,1,522
E54000062,NHS Black Country Integrated Care Board,2023/24,6,0,5691
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,15,0,13526
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2021/22,19,1,223
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2023/24,22,0,2097
E54000041,NHS Dorset Integrated Care Board,2020/21,9,0,7738
E54000061,NHS South Yorkshire Integrated Care Board,2022/23,6,1,58
E54000037,NHS Devon Integrated Care Board,2020/21,6,0,2624
