age_group,ICB22CD,ICB22NM,SICBL22CD,SICBL22NM,IMD_Decile,rural_urban,gender,mh_symptom,mhsds_flag,Der_Financial_Year,MDS_Primary_Split,calls,cost
75+,E54000031,NHS South West London Integrated Care Board,E38000245,NHS South West London ICB - 36L,NULL,NULL,female,0,1,201817,5.26 (Other Service),22,264
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000135,NHS Greater Manchester ICB - 00Y,10,NULL,female,0,0,201817,Recommended to Attend A&E,2,24
75+,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000175,NHS Staffordshire and Stoke-on-Trent ICB - 05W,8,NULL,female,0,1,201817,5.23 (Ambulance),16,288
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000263,NHS Greater Manchester ICB - 01Y,5,NULL,male,0,0,202122,NULL,3,60
75+,E54000054,NHS West Yorkshire Integrated Care Board,E38000232,NHS West Yorkshire ICB - 36J,3,NULL,female,0,0,202120,5.23 (Ambulance),122,2160
35-59,E54000053,NHS Sussex Integrated Care Board,E38000021,NHS Sussex ICB - 09D,9,NULL,male,0,0,202019,Recommended to Attend Primary and Community Care,21,360
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000228,NHS Lancashire and South Cumbria ICB - 01K,9,NULL,female,0,1,201920,Not Recommended to Attend Other Service,10,156
0-19,E54000053,NHS Sussex Integrated Care Board,E38000021,NHS Sussex ICB - 09D,6,NULL,male,0,1,201817,5.23 (Ambulance),5,96
60-74,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000119,NHS Humber and North Yorkshire ICB - 03H,7,NULL,female,0,0,201819,Recommended to Attend Other Service,2,24
35-59,E54000059,NHS Northamptonshire Integrated Care Board,E38000262,NHS Northamptonshire ICB - 78H,9,NULL,NULL,0,1,202120,NULL,3,72
20-34,E54000059,NHS Northamptonshire Integrated Care Board,E38000262,NHS Northamptonshire ICB - 78H,10,NULL,male,0,1,202021,NULL,6,108
35-59,E54000038,NHS Somerset Integrated Care Board,E38000150,NHS Somerset ICB - 11X,3,NULL,female,0,1,201918,Not Recommended to Attend Other Service,12,156
35-59,E54000054,NHS West Yorkshire Integrated Care Board,E38000254,NHS West Yorkshire ICB - X2C4Y,3,NULL,male,1,0,201918,Not Recommended to Attend Other Service,1,12
75+,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,2,NULL,female,0,1,201918,Recommended to Attend A&E,9,168
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000174,NHS Greater Manchester ICB - 01W,7,NULL,NULL,0,0,202120,NULL,44,852
75+,E54000032,NHS Kent and Medway Integrated Care Board,E38000237,NHS Kent and Medway ICB - 91Q,7,NULL,male,0,1,201920,Ambulance Dispatches,2,36
60-74,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000086,NHS Suffolk and North East Essex ICB - 06L,8,NULL,female,1,1,202021,Recommended to Attend Primary and Community Care,1,24
75+,E54000030,NHS South East London Integrated Care Board,E38000244,NHS South East London ICB - 72Q,5,NULL,male,0,0,202122,NULL,12,204
20-34,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000101,NHS Cheshire and Merseyside ICB - 99A,NULL,NULL,female,0,1,201817,Recommended to Attend Other Service,29,348
20-34,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,4,NULL,male,0,1,202021,Recommended to Attend A&E,55,1008
60-74,E54000058,NHS Derby and Derbyshire Integrated Care Board,E38000261,NHS Derby and Derbyshire ICB - 15M,9,NULL,male,0,1,201819,Recommended to Attend Primary and Community Care,114,2316
0-19,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000127,NHS North East and North Cumbria ICB - 99C,7,NULL,female,0,1,201819,5.23 (Ambulance),54,984
0-19,E54000061,NHS South Yorkshire Integrated Care Board,E38000006,NHS South Yorkshire ICB - 02P,3,NULL,male,0,1,202120,Ambulance Dispatches,2,36
60-74,E54000053,NHS Sussex Integrated Care Board,E38000235,NHS Sussex ICB - 97R,2,NULL,male,0,1,202120,Recommended to Attend Primary and Community Care,2,24
75+,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000130,NHS North East and North Cumbria ICB - 00L,6,NULL,male,0,0,201817,Recommended to Attend Other Service,20,348
0-19,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000253,NHS Hampshire and Isle of Wight ICB - D9Y0V,NULL,NULL,male,1,0,202120,5.26 (Other Service),1,12
0-19,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000253,NHS Hampshire and Isle of Wight ICB - D9Y0V,NULL,NULL,female,1,1,201817,5.23 (Ambulance),34,408
20-34,E54000030,NHS South East London Integrated Care Board,E38000244,NHS South East London ICB - 72Q,6,NULL,female,0,1,201819,Recommended to Attend Primary and Community Care,150,2352
20-34,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000052,NHS Humber and North Yorkshire ICB - 02Y,9,NULL,female,0,0,202021,5.26 (Other Service),3,72
60-74,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000228,NHS Lancashire and South Cumbria ICB - 01K,3,NULL,male,0,0,202019,NULL,11,180
0-19,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000197,NHS Hertfordshire and West Essex ICB - 07H,5,NULL,female,0,1,202021,Not Recommended to Attend Other Service,16,216
0-19,E54000054,NHS West Yorkshire Integrated Care Board,E38000225,NHS West Yorkshire ICB - 15F,8,NULL,male,0,1,202122,5.26 (Other Service),1,12
20-34,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000015,NHS Lancashire and South Cumbria ICB - 00R,3,NULL,male,0,1,202019,5.23 (Ambulance),4,72
60-74,E54000027,NHS North West London Integrated Care Board,E38000256,NHS North West London ICB - W2U3Z,4,NULL,NULL,0,0,201817,Not Recommended to Attend Other Service,3,36
20-34,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,6,NULL,female,1,1,202021,Not Recommended to Attend Other Service,1,24
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000015,NHS Lancashire and South Cumbria ICB - 00R,2,NULL,female,0,0,202019,5.23 (Ambulance),16,300
20-34,E54000057,NHS Greater Manchester Integrated Care Board,E38000217,NHS Greater Manchester ICB - 14L,6,NULL,male,0,0,202122,Not Recommended to Attend Other Service,5,72
0-19,E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,E38000222,NHS Bristol North Somerset and South Gloucestershire ICB - 15C,8,NULL,female,0,1,201817,Ambulance Dispatches,33,528
35-59,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000122,NHS Humber and North Yorkshire ICB - 03K,2,NULL,male,1,1,201918,Recommended to Attend Primary and Community Care,2,36
75+,E54000029,NHS North East London Integrated Care Board,E38000255,NHS North East London ICB - A3A8R,4,NULL,male,0,0,202120,NULL,135,2136
35-59,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000091,NHS Cheshire and Merseyside ICB - 01J,6,NULL,female,0,0,201819,Recommended to Attend A&E,3,36
75+,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,2,NULL,NULL,0,0,202120,Ambulance Dispatches,1,24
75+,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000119,NHS Humber and North Yorkshire ICB - 03H,6,NULL,female,0,1,202019,Recommended to Attend A&E,5,60
20-34,E54000057,NHS Greater Manchester Integrated Care Board,E38000143,NHS Greater Manchester ICB - 01G,6,NULL,female,0,0,202122,Recommended to Attend Primary and Community Care,40,708
0-19,E54000031,NHS South West London Integrated Care Board,E38000245,NHS South West London ICB - 36L,NULL,NULL,male,0,0,202019,NULL,1159,13908
0-19,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,4,NULL,NULL,0,1,202019,NULL,2,36
35-59,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000050,NHS Lancashire and South Cumbria ICB - 01A,1,NULL,male,0,1,202019,5.26 (Other Service),34,804
0-19,E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,E38000089,NHS Cornwall and the Isles of Scilly ICB - 11N,1,NULL,male,0,0,202019,Recommended to Attend Primary and Community Care,5,120
60-74,E54000029,NHS North East London Integrated Care Board,E38000255,NHS North East London ICB - A3A8R,2,NULL,male,0,0,202019,5.23 (Ambulance),431,7656
20-34,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000253,NHS Hampshire and Isle of Wight ICB - D9Y0V,10,NULL,male,1,1,201819,5.26 (Other Service),4,96
20-34,E54000057,NHS Greater Manchester Integrated Care Board,E38000187,NHS Greater Manchester ICB - 02A,NULL,NULL,male,0,0,202122,5.26 (Other Service),11,132
0-19,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000153,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,3,NULL,female,1,1,202019,5.23 (Ambulance),1,24
35-59,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000253,NHS Hampshire and Isle of Wight ICB - D9Y0V,7,NULL,NULL,0,1,201817,5.23 (Ambulance),118,1740
20-34,E54000053,NHS Sussex Integrated Care Board,E38000021,NHS Sussex ICB - 09D,1,NULL,male,0,0,201817,Recommended to Attend Primary and Community Care,274,5952
75+,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000126,NHS Staffordshire and Stoke-on-Trent ICB - 05G,2,NULL,male,0,1,202120,5.23 (Ambulance),13,216
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000263,NHS Greater Manchester ICB - 01Y,2,NULL,female,0,1,202021,Recommended to Attend Primary and Community Care,40,708
20-34,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000117,NHS Suffolk and North East Essex ICB - 06T,NULL,NULL,male,1,1,201920,Not Recommended to Attend Other Service,1,12
0-19,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000201,NHS Leicester Leicestershire and Rutland ICB - 04V,1,NULL,NULL,0,0,202120,Not Recommended to Attend Other Service,1,24
20-34,E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,E38000222,NHS Bristol North Somerset and South Gloucestershire ICB - 15C,7,NULL,male,1,1,202120,Not Recommended to Attend Other Service,1,24
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000050,NHS Lancashire and South Cumbria ICB - 01A,9,NULL,male,0,0,201918,Not Recommended to Attend Other Service,11,192
35-59,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000228,NHS Lancashire and South Cumbria ICB - 01K,6,NULL,male,0,0,202019,5.27b (Home Care),6,96
75+,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000173,NHS Staffordshire and Stoke-on-Trent ICB - 05V,10,NULL,female,0,1,202021,Ambulance Dispatches,5,108
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000024,NHS Greater Manchester ICB - 00V,NULL,NULL,female,0,0,201819,Ambulance Dispatches,90,1080
75+,E54000057,NHS Greater Manchester Integrated Care Board,E38000187,NHS Greater Manchester ICB - 02A,8,NULL,female,0,1,202021,Ambulance Dispatches,12,252
35-59,E54000054,NHS West Yorkshire Integrated Care Board,E38000190,NHS West Yorkshire ICB - 03R,7,NULL,female,0,1,201817,Recommended to Attend Other Service,18,276
35-59,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000086,NHS Suffolk and North East Essex ICB - 06L,9,NULL,female,0,1,201918,NULL,16,288
35-59,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000201,NHS Leicester Leicestershire and Rutland ICB - 04V,4,NULL,NULL,0,1,202019,Recommended to Attend Primary and Community Care,1,12
20-34,E54000058,NHS Derby and Derbyshire Integrated Care Board,E38000261,NHS Derby and Derbyshire ICB - 15M,NULL,NULL,female,0,0,202122,5.27b (Home Care),24,288
0-19,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,3,NULL,female,0,0,202120,Recommended to Attend Other Service,104,1800
60-74,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000130,NHS North East and North Cumbria ICB - 00L,7,NULL,female,0,1,201920,Recommended to Attend Other Service,1,12
60-74,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,7,NULL,male,1,1,202019,5.26 (Other Service),1,12
75+,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000175,NHS Staffordshire and Stoke-on-Trent ICB - 05W,5,NULL,male,0,0,202019,Recommended to Attend A&E,5,84
35-59,E54000055,NHS Birmingham and Solihull Integrated Care Board,E38000258,NHS Birmingham and Solihull ICB - 15E,NULL,NULL,female,0,0,202120,5.27b (Home Care),18,216
60-74,E54000055,NHS Birmingham and Solihull Integrated Care Board,E38000258,NHS Birmingham and Solihull ICB - 15E,9,NULL,male,0,0,201918,Ambulance Dispatches,10,168
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000034,NHS Lancashire and South Cumbria ICB - 00X,10,NULL,female,0,0,201817,Recommended to Attend Primary and Community Care,41,900
75+,E54000057,NHS Greater Manchester Integrated Care Board,E38000187,NHS Greater Manchester ICB - 02A,5,NULL,male,0,1,202120,Ambulance Dispatches,6,120
20-34,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000014,NHS Lancashire and South Cumbria ICB - 00Q,NULL,NULL,male,0,0,202019,5.27b (Home Care),32,384
20-34,E54000029,NHS North East London Integrated Care Board,E38000255,NHS North East London ICB - A3A8R,9,NULL,female,0,0,202122,NULL,14,264
20-34,E54000027,NHS North West London Integrated Care Board,E38000256,NHS North West London ICB - W2U3Z,8,NULL,female,1,1,201918,Not Recommended to Attend Other Service,1,24
60-74,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,5,NULL,female,0,1,201918,Ambulance Dispatches,4,84
20-34,E54000037,NHS Devon Integrated Care Board,E38000230,NHS Devon ICB - 15N,1,NULL,male,0,0,202120,5.26 (Other Service),10,216
60-74,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000053,NHS Staffordshire and Stoke-on-Trent ICB - 05D,9,NULL,female,0,0,201918,5.26 (Other Service),2,36
60-74,E54000061,NHS South Yorkshire Integrated Care Board,E38000141,NHS South Yorkshire ICB - 03L,5,NULL,female,0,1,202120,5.23 (Ambulance),5,72
60-74,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000212,NHS North East and North Cumbria ICB - 13T,6,NULL,male,0,0,201819,5.23 (Ambulance),1,24
35-59,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000253,NHS Hampshire and Isle of Wight ICB - D9Y0V,1,NULL,female,0,1,202122,5.26 (Other Service),26,612
60-74,E54000058,NHS Derby and Derbyshire Integrated Care Board,E38000261,NHS Derby and Derbyshire ICB - 15M,10,NULL,male,0,1,201817,Recommended to Attend Primary and Community Care,152,2844
20-34,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000085,NHS Humber and North Yorkshire ICB - 03F,5,NULL,male,0,1,202122,Recommended to Attend A&E,12,180
75+,E54000028,NHS North Central London Integrated Care Board,E38000240,NHS North Central London ICB - 93C,2,NULL,male,0,0,202019,5.27b (Home Care),1,24
35-59,E54000061,NHS South Yorkshire Integrated Care Board,E38000006,NHS South Yorkshire ICB - 02P,1,NULL,female,0,0,201918,Recommended to Attend Primary and Community Care,521,11832
35-59,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000127,NHS North East and North Cumbria ICB - 99C,8,NULL,female,0,0,201918,Recommended to Attend Primary and Community Care,9,144
0-19,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000173,NHS Staffordshire and Stoke-on-Trent ICB - 05V,7,NULL,male,0,0,202021,Recommended to Attend A&E,26,480
0-19,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000127,NHS North East and North Cumbria ICB - 99C,6,NULL,female,0,1,201817,5.23 (Ambulance),44,972
0-19,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000212,NHS North East and North Cumbria ICB - 13T,2,NULL,female,0,1,201817,5.26 (Other Service),7,84
75+,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,8,NULL,NULL,0,0,202019,Ambulance Dispatches,5,120
35-59,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,10,NULL,male,0,0,202021,Recommended to Attend A&E,25,516
35-59,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000188,NHS Humber and North Yorkshire ICB - 03Q,7,NULL,female,0,1,201819,Not Recommended to Attend Other Service,15,240
0-19,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000253,NHS Hampshire and Isle of Wight ICB - D9Y0V,10,NULL,NULL,0,0,201817,Recommended to Attend A&E,821,17376
75+,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,4,NULL,female,1,1,202120,Recommended to Attend A&E,3,36
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000135,NHS Greater Manchester ICB - 00Y,8,NULL,male,0,0,202120,Recommended to Attend A&E,25,384
75+,E54000053,NHS Sussex Integrated Care Board,E38000235,NHS Sussex ICB - 97R,4,NULL,male,0,0,202019,5.23 (Ambulance),2,36
60-74,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000126,NHS Staffordshire and Stoke-on-Trent ICB - 05G,3,NULL,female,0,1,202021,Ambulance Dispatches,6,96
75+,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,8,NULL,female,0,0,201819,Recommended to Attend A&E,16,264
0-19,E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,E38000089,NHS Cornwall and the Isles of Scilly ICB - 11N,NULL,NULL,male,0,0,201819,5.23 (Ambulance),8,96
20-34,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000050,NHS Lancashire and South Cumbria ICB - 01A,10,NULL,female,0,1,201918,Recommended to Attend Primary and Community Care,25,504
35-59,E54000029,NHS North East London Integrated Care Board,E38000255,NHS North East London ICB - A3A8R,6,NULL,male,0,1,202021,Recommended to Attend Primary and Community Care,216,3288
